studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
1,1,11,3,6,81.52403454334505,4,14.152403454334506,65.12449733857642,0,B
3,1,28,19,3,40.0,9,19.0,40.891769419374725,0,F
1,1,26,6,9,40.0,4,8.0,31.41087231581795,0,F
2,0,17,14,13,56.16016826219557,6,14.616016826219557,57.12725095699552,0,C
1,0,4,16,16,90.12788888330263,3,13.012788888330263,80.10163449603755,1,A
4,3,23,17,13,61.388265186483466,16,22.138826518648347,73.20839764446666,1,B
3,3,28,6,19,45.21752994320363,9,19.521752994320362,49.53816322268168,0,F
1,3,28,18,12,40.0,4,9.0,54.626200726167625,0,C
4,2,27,9,1,40.0,8,17.0,27.373722921800685,0,F
3,1,25,12,8,60.73050943516526,6,21.073050943516527,59.553141650930996,0,C
4,3,7,1,2,89.05659436526524,16,22.905659436526523,62.03024198154753,0,C
3,1,2,19,3,95.06978641198282,6,18.50697864119828,87.83976694336694,1,A
1,0,1,10,11,97.67793076875508,2,17.767793076875506,87.92817520621342,1,A
4,1,24,4,14,58.4077941813623,8,22.84077941813623,55.929070090904986,0,C
2,2,18,5,19,58.19612729418207,4,16.819612729418207,43.75929526778891,0,F
4,2,7,2,7,79.26788289324107,12,19.926788289324108,49.98495883264732,0,F
3,1,1,0,17,97.55364966940506,12,19.755364966940505,87.9282103485076,1,A
1,2,18,2,4,60.87318878665759,4,9.087318878665759,42.27181021562938,0,F
3,2,0,2,1,100.0,6,19.0,80.47051002901566,1,A
4,0,29,3,8,47.2422218741314,16,21.72422218741314,54.107823700230306,0,C
4,3,26,6,13,44.84126919775038,16,13.484126919775038,52.08871791765509,0,C
2,2,21,14,0,51.8753114079583,8,11.18753114079583,47.885828197401636,0,F
1,3,12,10,19,72.9182819430864,3,11.29182819430864,61.01580584176019,0,C
1,1,22,17,3,40.0,2,14.0,39.26767019347588,0,F
4,1,19,11,16,63.15895894346974,16,20.315895894346973,72.54436595545879,1,B
1,2,16,3,9,74.64391070248914,3,16.464391070248915,55.40755610532818,0,C
2,1,2,10,1,94.25086838645878,4,17.42508683864588,72.75954557057251,1,B
3,0,8,5,5,85.39518811433989,9,18.53951881143399,73.10035445148552,1,B
1,2,4,18,18,91.72583215613976,3,15.172583215613976,86.52418266445136,1,A
4,2,5,17,8,88.51831281611442,12,22.851831281611442,78.05005154542476,1,B
3,2,3,14,18,91.10853788253304,12,19.110853788253305,80.7067915468254,1,A
3,1,16,2,18,63.15355740091364,6,13.315355740091364,65.09456239916324,0,B
2,1,29,16,8,40.0,4,9.0,52.903002292175394,0,C
4,2,20,0,2,52.490845614470594,16,21.24908456144706,59.6076485142824,0,C
1,3,20,1,5,40.87575520248586,2,8.087575520248587,32.619162504411996,0,F
4,1,20,18,5,45.46166203730679,8,21.546166203730678,53.05345374343839,0,C
3,1,15,8,16,73.69821693298175,9,21.369821693298174,74.6949283309646,1,B
4,2,15,7,12,59.4266496646553,16,14.94266496646553,56.44521327168795,0,C
1,3,21,11,12,42.005379616177514,3,14.200537961617751,41.27295686355044,0,F
1,2,10,14,6,74.63958844062302,2,18.4639588440623,65.97817942332509,0,B
2,1,1,6,8,97.5141498112491,4,17.75141498112491,77.17945750076305,1,B
1,2,16,15,17,65.41895197965269,4,15.54189519796527,74.18699969539368,1,B
1,2,14,6,0,65.52439687049147,3,12.552439687049148,50.31424625624993,0,C
4,2,17,19,19,55.691838210117425,12,16.56918382101174,80.65681046650096,1,A
4,3,28,11,12,52.84154958087944,12,14.284154958087944,61.2571282936805,0,C
3,2,9,16,7,83.02604553752361,12,16.30260455375236,76.98147948066124,1,B
2,1,5,10,8,91.0443859077528,6,20.10443859077528,64.36201917646599,0,C
4,2,20,3,0,44.76364489281957,12,18.476364489281956,38.61579482613753,0,F
1,3,15,18,8,62.199941690535226,2,16.21999416905352,61.30929647482114,0,C
3,0,4,1,19,91.29532876254893,6,18.129532876254892,66.79986683613548,1,B
4,3,11,1,10,69.87008011694027,12,20.987008011694027,62.45217819796739,0,C
2,2,27,16,19,40.0,6,14.0,62.38421377714438,0,C
2,0,5,8,3,85.64805188841028,4,14.564805188841028,66.715987402733,1,B
3,2,13,0,15,79.00226357609064,12,14.900226357609064,69.75861005099316,1,B
3,3,25,9,13,43.406598192203674,6,12.340659819220367,49.614563793701876,0,F
3,0,22,14,19,43.677319181983584,9,19.36773191819836,59.02685122882582,0,C
3,0,15,14,17,72.83140329689097,12,19.283140329689097,90.84953167974992,1,A
3,2,24,1,8,52.223455649030896,9,14.22234556490309,45.12601264093358,0,F
1,2,6,13,0,87.22921373812156,3,17.722921373812156,46.188138043590854,0,F
1,3,1,3,2,97.30851157259411,3,12.730851157259412,44.59759781458604,0,F
4,2,5,17,19,88.79817849207103,16,24.879817849207104,100.0,1,A
2,0,8,8,0,82.08555960582653,6,19.208555960582654,45.94726058087494,0,F
1,1,6,1,2,87.12201143303069,4,13.71220114330307,52.73514671720702,0,C
1,1,1,1,13,98.15711636605553,2,15.815711636605553,63.03775396702531,0,C
1,3,18,17,13,48.07706853845535,4,13.807706853845534,55.523124807851325,0,C
4,2,7,16,12,86.1630882331049,12,20.61630882331049,85.17481298626493,1,A
3,3,10,8,0,76.48801508845149,9,18.64880150884515,52.81480138273037,0,C
4,1,24,7,14,58.64392952119697,8,14.864392952119697,51.188843546553244,0,C
2,1,3,1,19,93.54590473555429,4,18.35459047355543,82.38152084050282,1,A
2,2,15,1,6,57.1644208861926,4,13.71644208861926,64.53381340797918,0,C
2,0,24,4,15,40.0,8,11.0,48.64158304902183,0,F
2,2,17,11,19,65.27532765329659,8,19.52753276532966,63.16457161242856,0,C
1,1,12,15,0,79.22817016634195,4,10.922817016634195,69.0086388183687,1,B
1,0,26,13,14,48.736390457514595,4,11.87363904575146,69.16515827186609,1,B
4,3,4,19,19,92.03654938967789,8,19.203654938967787,100.0,1,A
3,1,26,1,14,40.0,9,15.0,29.979848342936407,0,F
2,3,1,7,18,97.75576491325816,6,18.775576491325815,88.11596850174513,1,A
4,0,10,3,5,73.47310407601555,16,16.347310407601555,54.08153212940857,0,C
1,3,0,19,5,100.0,2,16.0,82.80649179916034,1,A
1,1,12,8,0,77.47644296934557,2,16.747644296934556,53.17173445320441,0,C
3,2,29,19,15,40.0,6,11.0,62.47608315597698,0,C
3,3,4,18,17,88.91522879851111,9,16.89152287985111,84.8815169386588,1,A
3,1,17,1,12,59.24105016127295,9,15.924105016127296,63.1626014403703,0,C
4,1,13,15,11,62.410479669652766,16,16.241047966965276,66.75521575065609,1,B
1,0,12,10,17,67.9069337907781,3,10.79069337907781,63.724832781402824,0,C
1,1,6,7,9,85.6414368381412,2,11.56414368381412,70.72391478600437,1,B
3,2,7,11,13,79.98525702821003,9,15.998525702821002,75.86024732745791,1,B
2,2,17,2,19,59.19085875386626,6,12.919085875386626,61.70697905436178,0,C
3,3,6,12,10,86.30927985396394,9,18.630927985396394,74.57316533639684,1,B
4,3,19,1,17,61.346637298283575,16,15.134663729828358,69.71799684738404,1,B
3,3,16,12,11,54.811280065733314,9,12.481128006573332,64.76975097100366,0,C
3,3,15,7,16,74.73863865536151,12,20.473863865536153,71.19473863193363,1,B
4,2,10,14,2,77.89745928673815,12,20.789745928673817,73.79296967321565,1,B
3,0,18,8,0,58.48984003937441,12,18.84898400393744,46.71092094101416,0,F
1,3,26,10,0,40.0,2,15.0,40.64168358171069,0,F
2,0,27,2,5,40.0,4,9.0,38.98890425388366,0,F
3,1,0,6,18,100.0,6,24.0,87.79318651084633,1,A
4,1,20,13,3,62.29545557080219,16,18.22954555708022,52.19476790158321,0,C
2,3,28,14,12,40.0,4,17.0,41.30478002599815,0,F
4,1,7,8,11,82.59598405772695,16,18.259598405772696,75.20351035631161,1,B
2,0,0,19,7,100.0,8,23.0,81.99315524050537,1,A
2,0,29,10,19,44.492108142353615,8,16.44921081423536,65.37591297813516,0,B
3,1,8,6,6,80.35531726116614,6,20.035531726116613,51.21004628769321,0,C
1,3,18,11,6,53.71730888293733,4,12.371730888293733,60.19881233291401,0,C
3,0,20,18,6,58.497845188964845,9,14.849784518896485,60.87519249275405,0,C
4,0,8,17,13,78.25307058151719,8,16.82530705815172,70.24857890044329,1,B
4,2,20,12,17,69.9247367547311,12,20.99247367547311,70.20798603018807,1,B
2,3,24,10,18,42.58288899228802,4,13.258288899228802,51.332774576731545,0,C
2,2,9,0,19,78.21682565024624,8,19.821682565024624,72.40265576517476,1,B
1,1,23,5,18,47.082413290167075,4,7.708241329016707,39.877847129916105,0,F
3,1,22,1,17,46.20839993165817,12,11.620839993165816,40.633404435479065,0,F
4,2,10,12,5,82.49159714465094,8,23.249159714465094,67.64238309830498,1,B
2,3,0,12,15,100.0,4,22.0,86.97008704417242,1,A
1,0,19,18,2,61.93001455915504,4,9.193001455915503,61.71293049809104,0,C
4,1,24,8,1,47.72606526726696,8,21.772606526726697,45.39952845781822,0,F
2,3,25,18,14,50.008398850139926,6,16.000839885013992,58.820961171647554,0,C
4,3,7,0,19,84.5236698632554,16,23.45236698632554,77.3176555514005,1,B
1,1,19,7,10,53.78527704441519,3,15.378527704441519,51.59349720431915,0,C
1,1,11,13,18,69.66733273022341,3,16.966733273022342,69.66268949517239,1,B
4,3,0,15,17,100.0,8,19.0,92.69146256247058,1,A
3,0,9,3,10,82.13647832735136,9,18.213647832735134,48.26687153415946,0,F
4,2,3,17,2,93.30426154483577,16,26.330426154483575,88.70053507648359,1,A
2,1,14,13,3,64.53512305451918,6,13.453512305451918,60.214214714707474,0,C
3,2,18,8,5,63.639080648403514,6,18.363908064840352,66.1435362028823,0,B
2,3,5,14,11,89.39288443957446,4,16.939288443957444,71.5592938350987,1,B
4,2,26,2,3,40.0,16,13.0,39.79927246728035,0,F
3,0,4,3,11,92.2359444170359,12,18.22359444170359,57.68498722672973,0,C
2,3,4,17,3,92.74549204273335,8,16.274549204273335,62.51288791598989,0,C
4,0,17,13,1,70.91999676148683,16,18.09199967614868,60.016914860499696,0,C
4,3,27,14,11,45.21929568339399,16,18.5219295683394,52.17763270573873,0,C
3,0,2,7,12,96.85497128068583,9,24.685497128068583,89.17287721520353,1,A
4,3,26,9,15,40.0,12,19.0,61.41538831365868,0,C
1,0,21,11,3,62.95885497107798,2,15.295885497107799,62.88655305236279,0,C
2,3,1,8,7,97.93390781150494,6,14.793390781150494,79.11869879413192,1,B
2,0,3,7,4,94.28849733070733,8,22.428849733070734,76.7206452464778,1,B
4,3,17,16,13,58.42505585828539,16,17.84250558582854,57.27272493110784,0,C
4,0,8,8,14,77.7958520623976,8,23.77958520623976,83.17809510653939,1,A
1,1,18,12,10,55.90087183931468,4,8.590087183931468,64.10372540219053,0,C
3,2,25,13,9,42.156065174747724,6,18.21560651747477,38.542219277329686,0,F
4,3,9,4,9,77.46736951915243,12,24.746736951915242,69.27888690216224,1,B
4,0,21,8,5,67.5552949105537,12,19.75552949105537,54.11098171580546,0,C
4,1,14,15,15,76.42026211979548,12,22.642026211979548,93.62719192768188,1,A
4,3,0,18,3,100.0,8,20.0,74.87035605427883,1,B
2,3,28,6,8,53.87571903855107,8,10.387571903855108,48.507496091352586,0,F
4,3,10,11,9,81.09274427205179,8,22.10927442720518,73.16240156717645,1,B
2,2,13,1,4,70.1249809225275,6,20.01249809225275,51.06817708188811,0,C
4,0,9,17,9,84.95179868813392,8,17.49517986881339,94.85695321776174,1,A
3,0,18,17,15,47.751861487886494,12,11.775186148788649,74.68720606720021,1,B
1,3,23,15,10,40.0,2,10.0,34.34236074144507,0,F
3,3,20,10,5,40.85066938501054,9,16.085066938501054,47.01813066590567,0,F
4,3,15,1,6,76.54374898550896,16,24.654374898550895,60.915413777031496,0,C
4,1,7,13,11,80.56027430556217,12,18.056027430556217,81.4404085966633,1,A
4,3,1,3,12,97.29439888683777,16,22.72943988868378,80.77084937473411,1,A
3,2,22,6,16,40.0,12,17.0,43.21505007635584,0,F
4,0,24,1,8,44.994009964246885,12,16.49940099642469,33.03169841600008,0,F
3,2,6,13,7,83.90899836301894,9,20.390899836301895,69.85545648102664,1,B
2,3,18,6,15,71.61525425774838,6,17.161525425774837,64.20388488890555,0,C
1,1,6,8,2,90.3170998946441,2,15.03170998946441,66.22907704963075,0,B
1,3,14,7,4,76.51082294005865,3,13.651082294005864,53.0130296447967,0,C
3,3,7,8,12,79.89471693536882,12,22.98947169353688,86.02816125130701,1,A
2,3,13,6,17,79.30719768692525,4,12.930719768692525,73.75508022079111,1,B
3,3,0,18,15,100.0,6,21.0,99.60529459777028,1,A
2,3,28,16,13,40.0,4,17.0,52.29924752460198,0,C
4,0,12,12,10,80.06693352701899,8,25.006693352701898,65.31926412851317,0,B
2,2,2,10,17,94.39073110382388,4,22.439073110382388,91.22028762555532,1,A
2,1,20,17,7,46.321876358131405,4,10.63218763581314,42.98294957597487,0,F
2,3,27,16,11,57.86857946444775,6,16.786857946444776,46.18226585499875,0,F
1,1,5,15,18,92.33614452332777,4,19.233614452332777,91.71416130167033,1,A
2,0,18,9,19,58.57151364513298,6,10.857151364513298,55.88696368240189,0,C
4,2,14,3,1,58.05931652089789,16,15.80593165208979,42.75902295668006,0,F
4,3,3,3,8,91.54526427955456,8,18.154526427955457,74.37153039179645,1,B
4,0,20,10,8,60.69923699886146,12,23.069923699886147,52.349126305050504,0,C
2,0,2,7,13,95.8410722976538,6,18.58410722976538,65.6670753934331,0,B
3,2,3,8,14,93.75442301692854,9,19.375442301692853,89.83615286914556,1,A
3,3,4,15,10,89.5949271045699,12,22.959492710456992,81.67823235371198,1,A
4,2,17,9,12,65.80111480710923,8,17.580111480710922,72.61055778960939,1,B
1,2,25,8,4,56.95761019842772,2,15.695761019842772,52.62581929425819,0,C
3,1,24,2,5,40.0,6,13.0,39.336084773181085,0,F
2,1,9,1,4,80.31678915369109,8,18.03167891536911,58.598746348347355,0,C
3,2,7,8,0,88.6938234012921,9,18.86938234012921,66.43069118293859,1,B
4,1,11,12,17,70.46413756988099,16,23.0464137569881,84.92116821062446,1,A
1,0,21,5,7,50.062695185567776,2,14.006269518556778,49.73499738747081,0,F
3,2,25,3,16,44.14865030242059,12,15.414865030242058,44.353772631565995,0,F
3,3,26,13,10,40.0,12,13.0,53.37582482795634,0,C
4,3,2,10,10,95.4838969515389,16,22.54838969515389,77.29416841340228,1,B
1,0,26,1,2,40.0,2,10.0,26.19233342724434,0,F
1,3,17,2,7,52.379042093184296,3,15.23790420931843,47.15955972444643,0,F
4,3,22,4,7,46.754025852332866,8,17.675402585233286,38.158432132588395,0,F
2,2,7,6,2,82.57419477253012,8,17.257419477253013,62.091644563727655,0,C
3,0,25,10,9,40.0,9,12.0,47.92718372615405,0,F
2,2,0,11,18,100.0,6,23.0,87.0580527077628,1,A
3,0,13,10,13,77.14653798597831,6,19.71465379859783,76.49830286034735,1,B
3,2,21,18,17,57.92615422789574,6,12.792615422789574,64.56521856660875,0,C
2,2,22,12,2,44.127404077181964,6,11.412740407718196,49.492052506121524,0,F
4,1,12,3,19,74.34143007936801,16,19.4341430079368,72.1015343600128,1,B
4,3,24,13,13,49.37935557120316,8,14.937935557120316,58.114768862512,0,C
3,0,11,11,10,70.97205681184579,9,17.09720568118458,58.44669941098138,0,C
4,3,2,1,9,96.98329341812902,12,19.6983293418129,70.75508801386506,1,B
3,1,17,7,13,57.18564075374387,12,17.71856407537439,59.53892108986742,0,C
4,0,20,18,0,55.32320468529954,12,22.532320468529953,64.78023288889057,0,C
3,1,12,12,15,75.21827353756566,6,14.521827353756567,69.00560894753166,1,B
4,3,14,0,5,71.84873115695461,12,20.18487311569546,62.39360778818498,0,C
1,2,9,4,17,84.1661808132452,4,19.416618081324522,66.32689655431966,0,B
2,1,0,10,15,100.0,8,21.0,89.03694010285,1,A
1,1,28,10,18,41.56042417136434,4,12.156042417136433,48.01309068472635,0,F
2,2,5,12,15,89.21913310431374,4,19.921913310431375,92.85340452890854,1,A
2,3,8,1,4,79.93239233586968,4,20.99323923358697,67.68724857856286,1,B
3,1,9,18,11,80.37679123778943,6,17.037679123778943,79.21498972838555,1,B
2,3,14,15,5,62.27802961130964,6,18.227802961130962,55.03302038075487,0,C
1,2,8,4,1,80.3231440314595,4,11.03231440314595,42.03426442372282,0,F
1,0,22,13,15,60.743296376695056,4,14.074329637669505,66.53795299647292,1,B
4,1,13,18,10,75.09512313097498,16,24.5095123130975,79.7000040729206,1,B
1,3,10,4,11,83.81126220337921,2,11.381126220337922,71.07086106172656,1,B
4,2,6,8,10,82.4885042056901,16,21.24885042056901,61.06053757682358,0,C
2,2,23,11,19,40.0,6,16.0,55.67760872200767,0,C
1,1,25,15,18,59.320141545589856,3,13.932014154558985,70.07174333602434,1,B
2,0,29,18,7,40.0,4,14.0,41.93196285621668,0,F
1,1,1,14,17,97.05939727170878,2,14.705939727170877,87.2460493074912,1,A
1,3,13,16,4,65.93071559604996,2,16.593071559604997,53.97261911374693,0,C
4,2,5,14,11,88.81140854521996,16,17.881140854521995,74.79034078210466,1,B
2,0,4,2,9,92.55338206656019,8,17.25533820665602,64.89211941818904,0,C
1,3,4,16,14,92.32577754951222,4,19.232577754951222,82.49738730756,1,A
3,1,28,12,4,40.0,9,16.0,53.375788108913596,0,C
2,2,18,8,16,51.924467622416145,6,18.192446762241616,54.25576722986335,0,C
2,1,18,12,3,58.72528024251132,8,10.872528024251132,44.74543054101351,0,F
2,0,5,15,11,91.59288473862472,6,15.159288473862471,86.71478682625091,1,A
4,0,27,18,17,40.0,12,13.0,67.88060081355319,1,B
3,0,25,13,7,40.0,6,14.0,52.01012858734421,0,C
2,0,28,7,19,52.09737128084824,8,18.209737128084825,70.15995653749137,1,B
1,0,9,18,16,85.7341776210105,3,14.57341776210105,84.22039900649425,1,A
1,1,22,2,7,49.31636646925879,3,15.93163664692588,42.314272358418165,0,F
4,0,13,17,12,74.95921895427423,16,21.495921895427422,72.32762621294194,1,B
1,0,16,15,2,69.20200697405036,4,13.920200697405036,70.09107390764717,1,B
2,2,29,13,2,52.70586071535709,4,13.270586071535709,46.89970731340398,0,F
1,0,2,15,6,94.13984249418584,2,13.413984249418585,73.33666356462352,1,B
2,2,27,16,17,40.0,8,16.0,54.52639018401434,0,C
1,2,0,19,6,100.0,3,15.0,88.33122496635717,1,A
3,2,9,10,1,74.66591663671379,6,14.466591663671378,58.281548634867974,0,C
4,1,2,12,6,94.95113183211059,16,24.49511318321106,82.31072327480132,1,A
4,1,4,10,1,92.04735320902834,8,25.204735320902834,68.51151652396786,1,B
3,3,24,3,6,40.0,9,17.0,36.197687697814516,0,F
3,3,18,13,13,56.853400929887115,9,15.685340092988712,60.29051539733042,0,C
4,2,9,4,14,75.0429571014858,16,23.50429571014858,80.57432827592757,1,A
3,1,29,3,15,40.0,6,14.0,29.340146965237608,0,F
2,0,25,0,7,43.72558599393147,6,13.372558599393146,39.89909032377982,0,F
1,3,24,13,15,53.52363894120558,3,15.352363894120558,68.19383335701006,1,B
4,1,15,6,6,68.77691443124405,8,16.877691443124405,41.664365742797095,0,F
3,0,0,9,10,100.0,12,24.0,82.6668077215704,1,A
2,0,5,1,3,85.39705582218537,4,17.539705582218538,65.90626618177834,0,B
4,1,8,9,17,80.79858688038237,8,21.079858688038236,70.30495254076665,1,B
3,3,27,2,12,53.53118323289406,6,18.353118323289408,51.414090650067266,0,C
4,1,4,7,16,93.95802288714108,8,21.39580228871411,73.8827705571747,1,B
3,3,26,9,11,40.0,6,13.0,45.4351362743613,0,F
4,2,13,7,17,73.39565424436002,12,21.339565424436003,81.84880099902216,1,A
2,1,9,13,9,82.24795981486226,8,18.224795981486224,86.49691121351287,1,A
2,1,1,17,6,97.29890331558643,8,19.729890331558643,84.80544375139755,1,A
1,3,4,8,11,88.32781420546098,3,17.832781420546098,62.06612091981717,0,C
4,3,0,8,11,100.0,16,22.0,81.32304788579137,1,A
1,1,24,3,12,57.741496735188434,4,10.774149673518844,35.283606817341806,0,F
4,0,9,2,0,81.21639303652093,8,19.121639303652092,53.20334391095565,0,C
3,0,28,13,6,40.0,12,13.0,53.740314253041824,0,C
3,0,25,13,15,40.0,6,12.0,40.801484468344476,0,F
1,2,24,15,15,40.0,4,12.0,51.184318348409406,0,C
4,2,21,4,15,52.385831425147146,12,14.238583142514715,46.88249904956853,0,F
1,3,26,19,15,40.0,4,12.0,70.59951349541548,1,B
2,2,8,14,13,87.44042028667138,6,20.74404202866714,83.48065174895227,1,A
1,0,29,8,10,44.0666233856589,2,12.40666233856589,51.27455585720058,0,C
1,1,2,6,18,95.88545978995754,2,13.588545978995754,81.70424954133443,1,A
3,2,14,12,10,58.51399924908023,6,18.851399924908023,65.14451798804906,0,B
1,2,3,7,1,95.48472858303313,2,14.548472858303313,74.41726616239788,1,B
4,0,12,11,6,76.45562672027333,12,24.64556267202733,68.64642423791305,1,B
3,2,5,3,8,85.52190805290323,12,22.552190805290323,63.53346662399623,0,C
1,3,19,15,8,62.75967030124568,2,14.275967030124567,52.403085660473344,0,C
2,1,16,5,13,70.59839762045016,4,12.059839762045016,74.08594373638454,1,B
1,0,22,4,9,42.907079122612544,2,8.290707912261254,44.94749346545903,0,F
1,3,4,0,15,89.5279666420008,3,18.95279666420008,52.10322809883211,0,C
1,0,29,13,17,40.0,3,12.0,50.59982809818984,0,C
3,3,14,8,0,59.11473313282611,9,12.911473313282611,49.95961758268931,0,F
4,1,7,17,1,87.37157566481066,16,25.737157566481066,90.21904608559943,1,A
2,1,24,5,19,40.0,8,16.0,41.1785947960322,0,F
1,3,4,14,3,89.46695154084823,2,12.946695154084823,72.97915768958309,1,B
4,3,23,15,1,52.79681224053536,12,18.279681224053537,49.03889388852099,0,F
4,3,12,7,3,67.47564484497927,16,17.74756448449793,46.87308769230061,0,F
3,3,0,18,5,100.0,12,17.0,95.42252975068835,1,A
2,3,0,4,3,100.0,6,21.0,62.741183129941966,0,C
3,3,6,13,17,82.63056517077334,12,23.263056517077334,90.30155143331245,1,A
4,1,21,6,4,65.51441400286953,12,21.551441400286954,42.521809141898096,0,F
4,3,4,3,10,93.97552235890358,12,20.39755223589036,69.7584716029539,1,B
4,2,13,0,12,72.91390541409442,12,21.29139054140944,65.68968063263532,0,B
3,1,14,3,2,76.81912953692532,6,16.68191295369253,60.08653995057608,0,C
2,0,20,13,18,44.10890520267246,8,12.410890520267246,60.775936578501046,0,C
1,1,29,15,19,40.0,2,7.0,62.14471387472567,0,C
3,0,24,6,10,46.63265088316915,9,12.663265088316916,43.977713902266224,0,F
4,0,16,9,10,65.7886832077591,16,15.57886832077591,73.68348469012092,1,B
3,2,23,9,1,46.90314494542882,12,12.690314494542882,45.03947231917713,0,F
4,3,17,3,14,68.73203706645285,8,18.873203706645285,67.0538165182478,1,B
1,3,6,11,7,88.31830724721698,2,16.831830724721698,73.78045485584506,1,B
1,1,21,5,1,65.31921912975386,4,16.531921912975385,51.99124976071054,0,C
2,3,25,12,7,45.75812158332388,4,17.57581215833239,40.312440787235836,0,F
4,2,17,0,19,58.901863625391684,8,20.89018636253917,50.334362962940375,0,C
2,1,27,7,14,40.0,6,12.0,41.40917478391212,0,F
2,1,28,15,15,40.0,8,15.0,58.94407890001415,0,C
1,1,18,4,12,53.47727919406396,3,8.347727919406395,42.53606071096468,0,F
3,3,19,6,16,62.722029580318086,9,18.27220295803181,59.76669479514567,0,C
3,3,6,2,13,83.0053603224096,12,15.30053603224096,67.12093230818222,1,B
2,3,7,1,13,79.55696518486002,8,19.955696518486,76.41956885949436,1,B
1,1,12,1,0,65.21926714224332,3,12.521926714224332,47.14059638944319,0,F
4,1,26,19,0,59.48668196554898,16,21.948668196554898,49.0828591788363,0,F
3,0,17,9,2,59.089058774247455,9,19.908905877424743,52.43860237816412,0,C
2,0,23,19,14,43.30873385247732,6,10.330873385247731,54.94430988299325,0,C
3,3,10,8,4,80.57402259675244,6,20.057402259675243,61.584024974122016,0,C
3,1,8,17,4,76.09105380210484,9,17.609105380210483,68.69584139927404,1,B
4,3,22,5,3,57.390813858987556,16,16.739081385898757,57.734206319300036,0,C
1,3,0,19,13,100.0,3,21.0,84.40104808780649,1,A
4,0,21,5,19,53.24941201103945,12,22.324941201103947,62.09236386971965,0,C
1,2,7,9,6,86.1069525124114,4,12.61069525124114,68.75252821192576,1,B
3,3,20,8,14,42.27911620390167,12,15.227911620390167,48.73642541705151,0,F
2,2,11,8,10,76.23873393330625,4,18.623873393330626,59.9790275605969,0,C
4,2,1,2,13,97.88477566799112,16,26.788477566799113,74.51356341493958,1,B
1,1,14,11,5,65.8568952677215,3,16.58568952677215,53.25405719446469,0,C
3,1,20,10,9,67.5665598624663,12,16.75665598624663,68.65377653094467,1,B
1,3,23,13,6,40.0,4,9.0,39.74693498536066,0,F
1,0,17,18,9,54.90583004397578,2,8.490583004397578,56.39502586102549,0,C
1,0,16,9,13,64.62337996653598,3,9.462337996653599,49.75249860309819,0,F
3,3,14,18,4,58.93034323899101,6,20.8930343238991,56.07842606904242,0,C
2,3,19,4,0,54.98883534232119,4,13.49888353423212,41.45886883177805,0,F
2,0,19,8,18,51.68576105401776,6,17.168576105401776,44.77019962450464,0,F
2,2,8,0,7,76.90786053396278,8,15.690786053396277,64.75303754391723,0,C
1,3,2,14,18,95.00096396972562,3,17.500096396972562,82.33154842416342,1,A
3,2,19,3,16,59.19295877982191,6,15.91929587798219,70.1565179364582,1,B
1,3,18,6,18,72.331178257905,2,11.233117825790499,68.67109116970997,1,B
2,3,17,5,15,55.92836745138886,6,10.592836745138886,38.85802641449662,0,F
2,2,19,14,3,44.00131866937022,4,16.400131866937024,47.50510043683201,0,F
3,2,29,5,7,40.0,12,16.0,38.3648987991143,0,F
1,0,7,6,3,85.93242930322323,4,11.593242930322322,63.2454670945594,0,C
4,3,0,19,12,100.0,12,23.0,100.0,1,A
4,1,23,2,6,40.368916403879254,12,15.036891640387925,43.075778815638905,0,F
2,1,23,12,0,65.4761786303693,8,12.54761786303693,51.461232114071116,0,C
3,3,14,1,8,60.36855382263107,9,15.036855382263107,37.62441380242771,0,F
1,3,18,2,3,49.06820278868531,4,8.906820278868532,42.78995838487474,0,F
1,3,29,12,13,40.0,4,8.0,51.521048410542015,0,C
2,2,25,8,8,57.9107962684147,8,10.79107962684147,61.14181699123283,0,C
2,1,9,18,2,77.43062177271611,8,14.74306217727161,66.35831739154486,1,B
1,1,11,17,14,81.22554656110533,3,13.122554656110534,79.51247701730497,1,B
1,1,27,4,4,40.0,4,10.0,31.552617648454014,0,F
2,3,5,9,0,91.79777521014162,8,16.179777521014163,67.39232102515756,1,B
1,2,28,13,10,40.0,2,14.0,34.75882153361714,0,F
4,3,12,16,18,76.27475214787623,8,19.627475214787623,82.71006735291589,1,A
2,0,3,2,4,91.76053863368124,4,14.176053863368123,65.47311779826765,0,B
1,0,12,6,16,67.60096972824854,2,10.760096972824854,56.75385285641156,0,C
2,1,16,8,18,52.03662698861342,6,16.203662698861343,62.88646471362256,0,C
3,3,29,4,16,45.29861190036013,6,16.529861190036012,56.16432549675862,0,C
2,0,0,3,4,100.0,4,23.0,81.65586295483772,1,A
2,0,4,2,19,91.34198040910692,4,19.134198040910693,68.20838028756614,1,B
3,3,27,12,8,56.12216493385388,9,13.612216493385388,60.712051872111296,0,C
4,2,23,8,5,59.34175983023117,16,21.934175983023117,66.27640638886685,0,B
1,3,16,6,12,61.66479660732274,2,17.166479660732275,53.01638671181825,0,C
3,3,17,7,10,59.40066329072039,12,16.94006632907204,67.61997606890934,1,B
2,2,6,9,0,90.61005270043279,4,19.061005270043278,59.8976047699816,0,C
1,1,15,0,16,67.53464309308873,3,12.753464309308873,57.04140587305389,0,C
3,1,7,19,5,83.93270372489397,9,16.393270372489397,61.54131582689425,0,C
